Scientific.Name,Longitude,Latitude
Lutjanus gibbus,-162.109349,5.867235
Lutjanus gibbus,-162.057525,5.866721
Lutjanus gibbus,-162.115216,5.875024
Lutjanus gibbus,-162.119897,5.881869
Lutjanus gibbus,-162.022945,5.879904
Lutjanus gibbus,-162.130273,5.885253
Lutjanus gibbus,-162.129242,5.880153
Lutjanus gibbus,-162.155815,5.89374
Lutjanus gibbus,-162.016776,5.878941
Lutjanus gibbus,-162.137701,5.886582
Lutjanus gibbus,-162.068782,5.868428
Lutjanus gibbus,-162.09845,5.896167
Lutjanus gibbus,-162.114527,5.869417
Lutjanus gibbus,-162.047506,5.888854
Lutjanus gibbus,-162.025778,5.870798
Lutjanus gibbus,-162.11996,5.884256
Lutjanus gibbus,-162.139857,5.872362
Lutjanus gibbus,-162.064242,5.898855
Lutjanus gibbus,-162.11319,5.866809
Lutjanus gibbus,-162.075081,5.898475
Lutjanus gibbus,-162.029881,5.865515
Lutjanus gibbus,-162.00125,5.869144
Lutjanus gibbus,-162.077655,5.897885
Lutjanus gibbus,-162.070944,5.898425
Lutjanus gibbus,-162.036242,5.883606
Lutjanus gibbus,-162.080935,5.870006
Lutjanus gibbus,-162.035564,5.871919
Lutjanus gibbus,-162.06477,5.86721
Lutjanus gibbus,-162.11034,5.89688
Lutjanus gibbus,-162.13017,5.87848
Lutjanus gibbus,-162.06628,5.86757
Lutjanus gibbus,-162.11089,5.86915
Lutjanus gibbus,-162.13669,5.89662
Lutjanus gibbus,-162.085488,5.87016
Lutjanus gibbus,-162.02676,5.87089
Lutjanus gibbus,-162.11873,5.89104
Lutjanus gibbus,-162.11798,5.88262
Lutjanus gibbus,-162.0647,5.8671
Lutjanus gibbus,-162.13054,5.87206
Lutjanus gibbus,-162.1467,5.86831
Lutjanus gibbus,145.742539,18.059572
Lutjanus gibbus,-162.15817,5.87967
Lutjanus gibbus,145.738663,18.054704
Lutjanus gibbus,145.750309,18.096931
Lutjanus gibbus,145.779169,18.105012
Lutjanus gibbus,145.762566,18.163492
Lutjanus gibbus,145.804423,18.117177
Lutjanus gibbus,-162.00121,5.87492
Lutjanus gibbus,145.749686,18.076259
Lutjanus gibbus,145.759355,18.132933
Lutjanus gibbus,145.75562,18.10595
Lutjanus gibbus,145.724149,18.047301
Lutjanus gibbus,-162.115461,5.882416
Lutjanus gibbus,-162.107253,5.896707
Lutjanus gibbus,-162.019288,5.863556
Lutjanus gibbus,145.709302,18.050813
Lutjanus gibbus,145.756483,18.101941
Lutjanus gibbus,-162.010117,5.875363
Lutjanus gibbus,-162.135632,5.872497
Lutjanus gibbus,-162.149601,5.876522
Lutjanus gibbus,-162.149454,5.870479
Lutjanus gibbus,-162.126019,5.882977
Lutjanus gibbus,-162.16013,5.89155
Lutjanus gibbus,-162.01748,5.861227
Lutjanus gibbus,145.798806,18.166786
Lutjanus gibbus,-162.056146,5.895119
Lutjanus gibbus,-162.130315,5.888322
Lutjanus gibbus,-162.134249,5.867935
Lutjanus gibbus,-162.141126,5.89785
Lutjanus gibbus,-162.130661,5.869928
Lutjanus gibbus,-162.117488,5.8854
Lutjanus gibbus,-162.025063,5.864132
Lutjanus gibbus,145.72277,18.082409
Lutjanus gibbus,145.761289,18.090721
Lutjanus gibbus,145.732668,18.047534
Lutjanus gibbus,145.726919,18.046626
Lutjanus gibbus,145.780777,18.169524
Lutjanus gibbus,145.810746,18.131497
Lutjanus gibbus,145.755691,18.10584
Lutjanus gibbus,145.757255,18.104179
Lutjanus gibbus,145.772083,18.102922
Lutjanus gibbus,-162.151433,5.88074
Lutjanus gibbus,-162.088334,5.869586
Lutjanus gibbus,-162.131466,5.88333
Lutjanus gibbus,-162.118332,5.867219
Lutjanus gibbus,-162.07962,5.86951
Lutjanus gibbus,145.750792,18.075899
Lutjanus gibbus,145.70782,18.055754
Lutjanus gibbus,145.705175,18.044693
Lutjanus gibbus,-162.12796,5.861551
Lutjanus gibbus,-162.12048,5.89675
Lutjanus gibbus,-162.12663,5.86198
Lutjanus gibbus,-162.16948,5.88249
Lutjanus gibbus,-162.08828,5.88603
Lutjanus gibbus,-162.04073,5.88582
Lutjanus gibbus,145.709313,18.058492
Lutjanus gibbus,-162.14813,5.87432
Lutjanus gibbus,145.736397,18.054585
Lutjanus gibbus,145.797552,18.099143
Lutjanus gibbus,145.71808,18.043879
Lutjanus gibbus,145.779737,18.107637
Lutjanus gibbus,145.708409,18.060318
Lutjanus gibbus,145.809129,18.128781
Lutjanus gibbus,145.710798,18.054203
Lutjanus gibbus,145.806914,18.158926
Lutjanus gibbus,145.734691,18.053467
Lutjanus gibbus,-169.628929,-14.165552
Lutjanus gibbus,145.770638,18.169649
Lutjanus gibbus,145.711607,18.06525
Lutjanus gibbus,145.715956,18.074133
Lutjanus gibbus,145.754685,18.143581
Lutjanus gibbus,-169.686385,-14.169085
Lutjanus gibbus,-169.6787,-14.15271
Lutjanus gibbus,145.710295,18.059668
Lutjanus gibbus,-170.645033,-14.24765
Lutjanus gibbus,145.214463,20.009582
Lutjanus gibbus,145.230946,20.030226
Lutjanus gibbus,145.214542,20.031561
Lutjanus gibbus,145.790092,15.175125
Lutjanus gibbus,145.208589,20.015366
Lutjanus gibbus,145.225229,20.035038
Lutjanus gibbus,145.213003,20.010294
Lutjanus gibbus,145.218806,20.036016
Lutjanus gibbus,145.227438,20.010593
Lutjanus gibbus,145.234633,20.014026
Lutjanus gibbus,145.23785,20.024625
Lutjanus gibbus,145.228612,20.015087
Lutjanus gibbus,-162.149614,5.889889
Lutjanus gibbus,-162.120773,5.871063
Lutjanus gibbus,145.237824,20.023599
Lutjanus gibbus,-168.150333,-14.5282
Lutjanus gibbus,145.225168,20.036233
Lutjanus gibbus,-168.143133,-14.542917
Lutjanus gibbus,145.209257,20.029489
Lutjanus gibbus,145.207487,20.018606
Lutjanus gibbus,145.233797,20.013216
Lutjanus gibbus,-162.460323,6.397067
Lutjanus gibbus,-162.417205,6.436813
Lutjanus gibbus,-162.453378,6.379776
Lutjanus gibbus,-162.419267,6.400781
Lutjanus gibbus,-162.44237,6.38787
Lutjanus gibbus,-162.433772,6.416475
Lutjanus gibbus,-162.462531,6.401446
Lutjanus gibbus,-162.399042,6.413176
Lutjanus gibbus,-162.412114,6.420983
Lutjanus gibbus,-162.397906,6.400351
Lutjanus gibbus,-162.411931,6.451465
Lutjanus gibbus,-162.440735,6.399285
Lutjanus gibbus,-162.386828,6.438567
Lutjanus gibbus,-162.418049,6.411732
Lutjanus gibbus,-162.478038,6.391701
Lutjanus gibbus,-162.441247,6.385093
Lutjanus gibbus,-162.427033,6.412538
Lutjanus gibbus,-162.339746,6.400606
Lutjanus gibbus,-162.442525,6.410828
Lutjanus gibbus,-162.392789,6.44193
Lutjanus gibbus,-162.362525,6.421036
Lutjanus gibbus,-162.394557,6.386456
Lutjanus gibbus,-162.37935,6.386033
Lutjanus gibbus,-162.455578,6.396551
Lutjanus gibbus,-162.405604,6.383111
Lutjanus gibbus,-162.363059,6.379251
Lutjanus gibbus,-162.341996,6.392223
Lutjanus gibbus,-162.358867,6.411191
Lutjanus gibbus,-162.365183,6.424135
Lutjanus gibbus,-162.341761,6.382704
Lutjanus gibbus,-162.357433,6.385823
Lutjanus gibbus,-162.353539,6.405876
Lutjanus gibbus,-162.359692,6.389517
Lutjanus gibbus,-162.349972,6.389996
Lutjanus gibbus,-162.418339,6.378959
Lutjanus gibbus,-162.418161,6.428306
Lutjanus gibbus,-162.344768,6.386725
Lutjanus gibbus,-162.441428,6.394286
Lutjanus gibbus,-162.391126,6.38658
Lutjanus gibbus,-162.342779,6.390323
Lutjanus gibbus,-162.344592,6.406274
Lutjanus gibbus,-162.394748,6.383627
Lutjanus gibbus,-162.412863,6.419324
Lutjanus gibbus,-162.412328,6.381146
Lutjanus gibbus,-162.409492,6.381144
Lutjanus gibbus,-162.423744,6.436039
Lutjanus gibbus,-162.42801,6.412651
Lutjanus gibbus,-162.437343,6.39348
Lutjanus gibbus,-162.434325,6.422166
Lutjanus gibbus,-162.458304,6.380867
Lutjanus gibbus,-162.460923,6.392537
Lutjanus gibbus,-162.437156,6.412451
Lutjanus gibbus,-162.450877,6.408912
Lutjanus gibbus,-162.44547,6.384997
Lutjanus gibbus,-162.419267,6.402412
Lutjanus gibbus,-162.377165,6.431017
Lutjanus gibbus,-162.46479,6.388096
Lutjanus gibbus,-162.42911,6.431437
Lutjanus gibbus,-162.413846,6.449747
Lutjanus gibbus,-162.34198,6.401614
Lutjanus gibbus,-162.359303,6.385195
Lutjanus gibbus,-162.479249,6.3924
Lutjanus gibbus,-162.350918,6.402715
Lutjanus gibbus,-162.454938,6.402657
Lutjanus gibbus,-162.338276,6.399159
Lutjanus gibbus,-162.344533,6.390145
Lutjanus gibbus,-162.358172,6.410619
Lutjanus gibbus,-162.388445,6.386562
Lutjanus gibbus,-162.363613,6.385139
Lutjanus gibbus,-162.347899,6.390962
Lutjanus gibbus,-162.396213,6.386771
Lutjanus gibbus,-162.385561,6.401367
Lutjanus gibbus,-162.376812,6.381617
Lutjanus gibbus,-162.353758,6.405527
Lutjanus gibbus,-162.386395,6.382785
Lutjanus gibbus,-162.375855,6.430816
Lutjanus gibbus,-162.434972,6.384095
Lutjanus gibbus,-162.438735,6.382894
Lutjanus gibbus,-162.349587,6.400351
Lutjanus gibbus,-162.41165,6.380283
Lutjanus gibbus,-162.407126,6.453532
Lutjanus gibbus,-162.42203,6.43303
Lutjanus gibbus,-162.394934,6.393213
Lutjanus gibbus,-162.367783,6.379363
Lutjanus gibbus,-162.442985,6.389392
Lutjanus gibbus,-162.424717,6.387675
Lutjanus gibbus,-162.397263,6.418836
Lutjanus gibbus,-162.38927,6.38244
Lutjanus gibbus,-162.364196,6.379465
Lutjanus gibbus,-162.42186,6.41017
Lutjanus gibbus,-162.38017,6.42795
Lutjanus gibbus,-162.4205,6.37824
Lutjanus gibbus,-162.39792,6.39966
Lutjanus gibbus,-162.36073,6.38977
Lutjanus gibbus,-162.33409,6.38796
Lutjanus gibbus,-162.40205,6.40609
Lutjanus gibbus,-162.35858,6.41082
Lutjanus gibbus,-162.39058,6.39589
Lutjanus gibbus,-162.37888,6.40656
Lutjanus gibbus,-162.4792,6.39143
Lutjanus gibbus,-162.38457,6.40269
Lutjanus gibbus,-162.44586,6.41557
Lutjanus gibbus,-162.34775,6.39069
Lutjanus gibbus,-162.37407,6.3856
Lutjanus gibbus,-162.38959,6.38318
Lutjanus gibbus,-162.42554,6.3785
Lutjanus gibbus,-162.457,6.38003
Lutjanus gibbus,-162.3416,6.39142
Lutjanus gibbus,-162.38139,6.38208
Lutjanus gibbus,-159.97496,-0.37688
Lutjanus gibbus,-159.9731,-0.38055
Lutjanus gibbus,-176.613999,0.81622
Lutjanus gibbus,-176.621381,0.805851
Lutjanus gibbus,-176.613442,0.790974
Lutjanus gibbus,-176.623875,0.823563
Lutjanus gibbus,-176.610548,0.798394
Lutjanus gibbus,-176.626782,0.822466
Lutjanus gibbus,-176.616208,0.7901
Lutjanus gibbus,-176.611051,0.796493
Lutjanus gibbus,-176.626188,0.823635
Lutjanus gibbus,-176.622964,0.811284
Lutjanus gibbus,-176.622431,0.8101
Lutjanus gibbus,-176.623497,0.823358
Lutjanus gibbus,-176.624008,0.824476
Lutjanus gibbus,-176.622787,0.82358
Lutjanus gibbus,-176.614185,0.790273
Lutjanus gibbus,-176.61009,0.80846
Lutjanus gibbus,145.832166,17.30808
Lutjanus gibbus,145.852711,17.308618
Lutjanus gibbus,145.850455,17.313725
Lutjanus gibbus,144.661685,13.261572
Lutjanus gibbus,144.91382,13.60756
Lutjanus gibbus,144.91199,13.60634
Lutjanus gibbus,144.646633,13.363522
Lutjanus gibbus,144.65843,13.40532
Lutjanus gibbus,144.775708,13.343264
Lutjanus gibbus,144.956043,13.593142
Lutjanus gibbus,144.913937,13.607038
Lutjanus gibbus,144.773393,13.334202
Lutjanus gibbus,144.935517,13.601128
Lutjanus gibbus,144.930508,13.602283
Lutjanus gibbus,144.709506,13.241581
Lutjanus gibbus,144.662509,13.238182
Lutjanus gibbus,144.703854,13.240801
Lutjanus gibbus,144.907728,13.613669
Lutjanus gibbus,144.947644,13.601737
Lutjanus gibbus,144.904588,20.547904
Lutjanus gibbus,144.896854,20.535705
Lutjanus gibbus,144.897992,20.534979
Lutjanus gibbus,144.900002,20.538575
Lutjanus gibbus,144.892982,20.535146
Lutjanus gibbus,144.886202,20.546671
Lutjanus gibbus,144.902495,20.549204
Lutjanus gibbus,144.904317,20.541174
Lutjanus gibbus,144.886007,20.547434
Lutjanus gibbus,144.902708,20.543591
Lutjanus gibbus,144.896015,20.550501
Lutjanus gibbus,144.887098,20.536746
Lutjanus gibbus,144.905234,20.548625
Lutjanus gibbus,144.890819,20.536212
Lutjanus gibbus,144.902371,20.542786
Lutjanus gibbus,144.899721,20.538189
Lutjanus gibbus,144.895043,20.534743
Lutjanus gibbus,144.897901,20.551249
Lutjanus gibbus,144.888994,20.551986
Lutjanus gibbus,144.894023,20.553652
Lutjanus gibbus,144.885893,20.541587
Lutjanus gibbus,144.902397,20.550106
Lutjanus gibbus,144.895304,20.551647
Lutjanus gibbus,144.885842,20.5439
Lutjanus gibbus,144.886386,20.549998
Lutjanus gibbus,-176.477468,0.2046
Lutjanus gibbus,-176.485549,0.197312
Lutjanus gibbus,-176.48146,0.188509
Lutjanus gibbus,-176.484832,0.188875
Lutjanus gibbus,-176.472238,0.205276
Lutjanus gibbus,-176.473402,0.20461
Lutjanus gibbus,-176.46102,0.187242
Lutjanus gibbus,-176.478213,0.206002
Lutjanus gibbus,-176.45917,0.1867
Lutjanus gibbus,145.417666,19.698267
Lutjanus gibbus,-176.47949,0.20655
Lutjanus gibbus,145.387738,19.682331
Lutjanus gibbus,145.399164,19.67664
Lutjanus gibbus,145.415849,19.680935
Lutjanus gibbus,145.411019,19.676708
Lutjanus gibbus,145.413578,19.703407
Lutjanus gibbus,145.409615,19.706685
Lutjanus gibbus,145.395629,19.705323
Lutjanus gibbus,145.404906,19.675158
Lutjanus gibbus,145.406134,19.707732
Lutjanus gibbus,145.409443,19.706144
Lutjanus gibbus,145.417921,19.683654
Lutjanus gibbus,145.400605,19.674937
Lutjanus gibbus,145.412147,19.678238
Lutjanus gibbus,145.398479,19.67646
Lutjanus gibbus,145.416212,19.702374
Lutjanus gibbus,145.387527,19.687023
Lutjanus gibbus,145.39173,19.680936
Lutjanus gibbus,145.404306,19.675042
Lutjanus gibbus,145.387723,19.685142
Lutjanus gibbus,145.400369,19.676227
Lutjanus gibbus,145.416356,19.70221
Lutjanus gibbus,145.419113,19.691573000000002
Lutjanus gibbus,145.407151,19.675364
Lutjanus gibbus,145.835819,17.578537
Lutjanus gibbus,145.813721,17.591924
Lutjanus gibbus,145.832852,17.578118
Lutjanus gibbus,145.822591,17.58384
Lutjanus gibbus,145.837571,17.579022
Lutjanus gibbus,145.821724,17.586071
Lutjanus gibbus,145.823037,17.579456
Lutjanus gibbus,145.538332,14.842339
Lutjanus gibbus,145.573599,14.848984
Lutjanus gibbus,145.542536,14.83993
Lutjanus gibbus,145.699397,18.783742
Lutjanus gibbus,145.702381,18.762994
Lutjanus gibbus,145.700405,18.775993
Lutjanus gibbus,145.634719,18.776711
Lutjanus gibbus,145.669748,18.725236
Lutjanus gibbus,145.693124,18.755992
Lutjanus gibbus,145.699674,18.776928
Lutjanus gibbus,145.678978,18.737343
Lutjanus gibbus,145.651907,18.809106
Lutjanus gibbus,145.638153,18.752531
Lutjanus gibbus,145.639377,18.760246
Lutjanus gibbus,145.636734,18.770965
Lutjanus gibbus,145.669064,18.725033
Lutjanus gibbus,145.641917,18.7516
Lutjanus gibbus,145.643925,18.798559
Lutjanus gibbus,145.637611,18.753238
Lutjanus gibbus,145.684902,18.804538
Lutjanus gibbus,145.7011,18.764688
Lutjanus gibbus,145.698605,18.786985
Lutjanus gibbus,145.637063,18.774658
Lutjanus gibbus,145.694569,18.758584
Lutjanus gibbus,145.639359,18.75145
Lutjanus gibbus,145.688349,18.737947
Lutjanus gibbus,145.639476,18.756791
Lutjanus gibbus,-148.30697,-15.01183
Lutjanus gibbus,-147.66059,-14.90748
Lutjanus gibbus,-151.5457,-16.7729
Lutjanus gibbus,-141.91124,-18.70521
Lutjanus gibbus,-149.94007,-17.47761
Lutjanus gibbus,-149.84602,-17.47614
Lutjanus gibbus,-145.41805,-15.56186
Lutjanus gibbus,-149.75198,-17.47462
Lutjanus gibbus,-151.04566,-16.72708
Lutjanus gibbus,164.18821,-19.84921
Lutjanus gibbus,164.18635,-20.21064
Lutjanus gibbus,164.09064,-20.21017
Lutjanus gibbus,164.47351,-20.21174
Lutjanus gibbus,164.71787,-21.17835
Lutjanus gibbus,-149.44875,-17.77923
Lutjanus gibbus,165.67082,-21.82092
Lutjanus gibbus,-148.29173,-15.03933
Lutjanus gibbus,-176.19172,-13.18708
Lutjanus gibbus,-176.18177,-13.39458
Lutjanus gibbus,-176.12825,-13.26995
Lutjanus gibbus,-176.2172,-13.36713
Lutjanus gibbus,166.13343,-21.41038
Lutjanus gibbus,-176.15957,-13.30235
Lutjanus gibbus,-145.65303,-16.0505
Lutjanus gibbus,164.68453,-21.1061
Lutjanus gibbus,164.63988,-20.97685
Lutjanus gibbus,-176.27283,-13.32077
Lutjanus gibbus,-176.23457,-13.26125
Lutjanus gibbus,-145.66822,-16.23897
Lutjanus gibbus,-176.25305,-13.24593
Lutjanus gibbus,-148.2773,-15.05783
Lutjanus gibbus,-176.1581,-13.24585
Lutjanus gibbus,164.6193,-21.03022
Lutjanus gibbus,-178.08948,-14.29393
Lutjanus gibbus,-148.14403,-15.04648
Lutjanus gibbus,-145.70235,-16.14838
Lutjanus gibbus,-176.2673,-13.29255
Lutjanus gibbus,-145.79125,-16.10632
Lutjanus gibbus,166.03068,-21.4555
Lutjanus gibbus,-176.14835,-13.34018
Lutjanus gibbus,-176.26108,-13.28715
Lutjanus gibbus,164.68457,-21.10602
Lutjanus gibbus,-145.80913,-16.17747
Lutjanus gibbus,-148.272,-14.99122
Lutjanus gibbus,-178.14435,-14.30972
Lutjanus gibbus,-148.19105,-15.09542
Lutjanus gibbus,-148.26978,-15.07465
Lutjanus gibbus,-176.17042,-13.33577
Lutjanus gibbus,-176.2466,-13.21255
Lutjanus gibbus,-145.76638,-16.09848
Lutjanus gibbus,-176.2455,-13.36788
Lutjanus gibbus,167.40775,-21.02768
Lutjanus gibbus,-176.24223,-13.23662
Lutjanus gibbus,-145.66072,-16.14062
Lutjanus gibbus,-176.23353,-13.23917
Lutjanus gibbus,-148.2591,-14.9683
Lutjanus gibbus,-178.07118,-14.314
Lutjanus gibbus,-178.06025,-14.31327
Lutjanus gibbus,-148.1969,-15.05823
Lutjanus gibbus,164.73497,-21.126
Lutjanus gibbus,166.5186,-21.74575
Lutjanus gibbus,-176.22623,-13.33932
Lutjanus gibbus,-176.23405,-13.3463
Lutjanus gibbus,164.60532,-21.01743
Lutjanus gibbus,166.07268,-21.3661
Lutjanus gibbus,-176.14077,-13.3311
Lutjanus gibbus,32.682512,-27.534851
Lutjanus gibbus,145.437533,-14.681819
Lutjanus gibbus,145.454245,-14.689862
Lutjanus gibbus,145.435363,-14.676079
Lutjanus gibbus,145.45324,-14.660065
Lutjanus gibbus,179.068392,-17.118036
Lutjanus gibbus,130.308732,-0.587758
Lutjanus gibbus,146.214085,-16.872399
Lutjanus gibbus,145.98878,-16.431929
Lutjanus gibbus,131.799583,2.99385
Lutjanus gibbus,130.456473,-2.210845
Lutjanus gibbus,152.151111,-32.715
Lutjanus gibbus,73.416199,4.306427
Lutjanus gibbus,-157.444228,1.975742
Lutjanus gibbus,147.26265,-9.5393
Lutjanus gibbus,35.557999,-22.843
Lutjanus gibbus,177.18506,-17.176391
Lutjanus gibbus,145.814821,-15.966174
Lutjanus gibbus,145.821298,-15.990416
Lutjanus gibbus,-145.709762,-16.076135
Lutjanus gibbus,-145.722558,-16.082728
Lutjanus gibbus,179.105267,-17.06952
Lutjanus gibbus,39.064,-5.293
Lutjanus gibbus,55.6455,-3.7652
Lutjanus gibbus,-149.851,-17.517
Lutjanus gibbus,-149.85,-17.513
Lutjanus gibbus,121.38,22.34
Lutjanus gibbus,-149.87,-17.483
Lutjanus gibbus,110.783,-7.03333
Lutjanus gibbus,116.483,-8.8
Lutjanus gibbus,106.533,-7.03333
Lutjanus gibbus,35.558,-22.843
Lutjanus gibbus,128.451389,27.053611
Lutjanus gibbus,128.984444,27.8075
Lutjanus gibbus,133.505278,33.468889
Lutjanus gibbus,129.598056,29.454722
Lutjanus gibbus,128.969167,27.668056
Lutjanus gibbus,123.8,24.433333
Lutjanus gibbus,130.44465,-0.510733
Lutjanus gibbus,179.098605,-17.062497
Lutjanus gibbus,158.732267,-9.031453
Lutjanus gibbus,177.126528,-17.73424
Lutjanus gibbus,115.606387,-8.297457
Lutjanus gibbus,130.68312,-0.557357
Lutjanus gibbus,-147.633594,-14.976686
Lutjanus gibbus,121.24,23.05
Lutjanus gibbus,120.35,22.32
Lutjanus gibbus,121.2,22.82
Lutjanus gibbus,121.87,24.59
Lutjanus gibbus,-149.866902,-17.484514
Lutjanus gibbus,130.526537,-2.23415
Lutjanus gibbus,36.32,-18.854
Lutjanus gibbus,121.0364,12.1622
Lutjanus gibbus,130.689292,-0.557994
Lutjanus gibbus,179.069387,-17.118237
Lutjanus gibbus,145.973995,-16.757155
Lutjanus gibbus,-145.462429,-16.512468
Lutjanus gibbus,145.990044,-16.92653
Lutjanus gibbus,-147.628735,-14.971812
Lutjanus gibbus,145.447783,-14.697063
Lutjanus gibbus,145.453259,-14.646751
Lutjanus gibbus,145.454247,-14.645454
Lutjanus gibbus,145.459482,-14.685985
Lutjanus gibbus,145.463173,-14.696529
Lutjanus gibbus,145.446058,-14.663896
Lutjanus gibbus,145.349894,-14.778327
Lutjanus gibbus,145.465576,-14.693499
Lutjanus gibbus,145.664699,-14.66381
Lutjanus gibbus,145.464958,-14.682005
Lutjanus gibbus,145.478203,-14.671286
Lutjanus gibbus,145.453259,-14.646646
Lutjanus gibbus,145.450049,-14.646977
Lutjanus gibbus,145.462229,-14.650447
Lutjanus gibbus,145.466937,-14.688909
Lutjanus gibbus,145.439957,-14.683929
Lutjanus gibbus,145.473464,-14.680086
Lutjanus gibbus,145.470544,-14.683351
Lutjanus gibbus,145.446659,-14.698872
Lutjanus gibbus,145.471335,-14.658706
Lutjanus gibbus,145.461122,-14.69993
Lutjanus gibbus,145.368004,-14.754742
Lutjanus gibbus,145.448195,-14.697484
Lutjanus gibbus,129.828333,28.636667
Lutjanus gibbus,-149.636038,-17.60309
Lutjanus gibbus,165.801667,-10.720556
Lutjanus gibbus,115.592169,-8.27247
Lutjanus gibbus,-145.461848,-16.517865
Lutjanus gibbus,115.59198,-8.27313
Lutjanus gibbus,157.9499,-8.429783
Lutjanus gibbus,-157.62908,21.297052
Lutjanus gibbus,35.41379,-21.76771
Lutjanus gibbus,35.45493,-21.48439
Lutjanus gibbus,35.56368,-23.8527
Lutjanus gibbus,158.128823,-8.718885
Lutjanus gibbus,125.669502,6.950779
Lutjanus gibbus,157.951968,-8.427599
Lutjanus gibbus,39.379108,-4.715281
Lutjanus gibbus,32.689,-27.517
Lutjanus gibbus,150.719376,-2.75779
Lutjanus gibbus,-174.530517,-19.841483
Lutjanus gibbus,-174.511983,-19.84635
Lutjanus gibbus,-174.333033,-19.752233
Lutjanus gibbus,-174.323983,-19.74335
Lutjanus gibbus,-174.388583,-19.782083
Lutjanus gibbus,-174.563233,-19.8234
Lutjanus gibbus,-175.239017,-21.020033
Lutjanus gibbus,-175.3164,-21.05305
Lutjanus gibbus,179.649417,-16.194133
Lutjanus gibbus,179.627617,-16.188083
Lutjanus gibbus,179.745217,-16.176317
Lutjanus gibbus,179.7412,-16.1412
Lutjanus gibbus,179.74783300000001,-16.1468
Lutjanus gibbus,179.690917,-16.1541
Lutjanus gibbus,179.707417,-16.153583
Lutjanus gibbus,179.674017,-16.196283
Lutjanus gibbus,179.69325,-16.197933
Lutjanus gibbus,179.6617,-16.194217
Lutjanus gibbus,179.73515,-16.190983
Lutjanus gibbus,179.689667,-16.198467
Lutjanus gibbus,179.293283,-16.287417
Lutjanus gibbus,179.28565,-16.291733
Lutjanus gibbus,179.30115,-16.2829
Lutjanus gibbus,179.3179,-16.27425
Lutjanus gibbus,179.241617,-16.290317
Lutjanus gibbus,179.247417,-16.293983
Lutjanus gibbus,179.3258,-16.300967
Lutjanus gibbus,179.355933,-16.234567
Lutjanus gibbus,179.284833,-16.28435
Lutjanus gibbus,179.309017,-16.34035
Lutjanus gibbus,179.26945,-16.343333
Lutjanus gibbus,178.346767,-18.15275
Lutjanus gibbus,178.35765,-18.148817
Lutjanus gibbus,178.3661,-18.144517
Lutjanus gibbus,178.3351,-18.156683
Lutjanus gibbus,178.3589,-18.16115
Lutjanus gibbus,178.364867,-18.147417
Lutjanus gibbus,178.376333,-18.136633
Lutjanus gibbus,178.70365,-18.004867
Lutjanus gibbus,178.710817,-17.986417
Lutjanus gibbus,178.708817,-17.996167
Lutjanus gibbus,178.742533,-18.0005
Lutjanus gibbus,178.747217,-18.001817
Lutjanus gibbus,-178.8206,-18.17515
Lutjanus gibbus,-178.808267,-18.169067
Lutjanus gibbus,-178.802783,-18.169967
Lutjanus gibbus,-178.669317,-18.22215
Lutjanus gibbus,-178.730467,-18.183817
Lutjanus gibbus,-178.727017,-18.183983
Lutjanus gibbus,-178.689083,-18.230417
Lutjanus gibbus,-178.689317,-18.234767
Lutjanus gibbus,-145.653033,-16.0505
Lutjanus gibbus,-145.668217,-16.238967
Lutjanus gibbus,-145.660717,-16.140617
Lutjanus gibbus,-145.70235,-16.148383
Lutjanus gibbus,-145.766383,-16.098483
Lutjanus gibbus,-145.79125,-16.106317
Lutjanus gibbus,-148.269783,-15.07465
Lutjanus gibbus,-148.19105,-15.095417
Lutjanus gibbus,-148.272,-14.991217
Lutjanus gibbus,-148.1969,-15.058233
Lutjanus gibbus,-148.144033,-15.046483
Lutjanus gibbus,-148.2773,-15.057833
Lutjanus gibbus,-148.291733,-15.039333
Lutjanus gibbus,-149.44875,-17.779233
Lutjanus gibbus,167.45095,-16.091383
Lutjanus gibbus,167.466917,-16.103217
Lutjanus gibbus,167.457433,-16.095583
Lutjanus gibbus,167.4658,-16.084817
Lutjanus gibbus,167.457533,-16.084367
Lutjanus gibbus,167.788,-16.5225
Lutjanus gibbus,167.804,-16.5323
Lutjanus gibbus,167.797,-16.5387
Lutjanus gibbus,167.805,-16.5072
Lutjanus gibbus,167.832,-16.481
Lutjanus gibbus,167.848,-16.5041
Lutjanus gibbus,167.854,-16.5148
Lutjanus gibbus,167.46195,-16.07035
Lutjanus gibbus,167.455267,-16.094083
Lutjanus gibbus,167.44825,-16.088917
Lutjanus gibbus,167.449983,-16.061467
Lutjanus gibbus,167.44525,-16.06265
Lutjanus gibbus,168.229217,-17.562783
Lutjanus gibbus,168.222117,-17.570417
Lutjanus gibbus,168.228417,-17.5438
Lutjanus gibbus,168.225617,-17.536083
Lutjanus gibbus,168.2437,-17.517717
Lutjanus gibbus,168.265883,-17.5486
Lutjanus gibbus,168.260017,-17.548633
Lutjanus gibbus,168.405333,-17.523533
Lutjanus gibbus,168.40945,-17.5255
Lutjanus gibbus,168.41785,-17.511567
Lutjanus gibbus,168.421833,-17.526967
Lutjanus gibbus,168.423033,-17.512717
Lutjanus gibbus,168.426933,-17.52615
Lutjanus gibbus,168.413583,-17.523183
Lutjanus gibbus,168.41035,-17.52255
Lutjanus gibbus,168.412533,-17.509817
Lutjanus gibbus,168.422767,-17.523167
Lutjanus gibbus,177.330683,-6.108717
