Scientific.Name,Longitude,Latitude,Country
Lutjanus gibbus,145.894259,-16.190762,AU
Lutjanus gibbus,73.427712,4.28347,MV
Lutjanus gibbus,-149.892226,-17.482252,PF
Lutjanus gibbus,149.15,-16.966667,AU
Lutjanus gibbus,-149.855652,-17.481634,PF
Lutjanus gibbus,145.450216,-14.660778,AU
Lutjanus gibbus,145.463777,-14.668043,AU
Lutjanus gibbus,121.774045,23.600971,TW
Lutjanus gibbus,178.056427,-18.367152,FJ
Lutjanus gibbus,121.643768,23.69435,TW
Lutjanus gibbus,113.54189,-22.75754,AU
Lutjanus gibbus,115.595086,-8.272785,ID
Lutjanus gibbus,73.010707,2.742075,MV
Lutjanus gibbus,153.145671,-26.616738,AU
Lutjanus gibbus,39.988889,-3.381445,KE
Lutjanus gibbus,34.739102,25.339328,EG
Lutjanus gibbus,130.627443,-0.587622,ID
Lutjanus gibbus,167.176584,-15.612829,VU
Lutjanus gibbus,145.896623,-16.213492,AU
Lutjanus gibbus,145.933623,-16.681866,AU
Lutjanus gibbus,149.132287,-16.985527,AU
Lutjanus gibbus,120.082,15.016,PH
Lutjanus gibbus,121.538,15.845,PH
Lutjanus gibbus,121.02,14.657,PH
Lutjanus gibbus,146.23537,-16.8517,AU
Lutjanus gibbus,145.446052,-14.66573,AU
Lutjanus gibbus,130.65758,-0.569853,ID
Lutjanus gibbus,145.973098,-16.757518,AU
Lutjanus gibbus,130.621044,-0.553945,ID
Lutjanus gibbus,149.132988,-16.984729,AU
Lutjanus gibbus,55.809908,-4.316485,SC
Lutjanus gibbus,149.132974,-16.984416,AU
Lutjanus gibbus,168.261775,-17.696218,VU
Lutjanus gibbus,145.45239,-14.659157,AU
Lutjanus gibbus,39.562695,-8.570945,TZ
Lutjanus gibbus,149.132662,-16.985548,AU
Lutjanus gibbus,149.195319,-16.938917,AU
Lutjanus gibbus,143.950439,-13.064339,AU
Lutjanus gibbus,177.828835,-18.255326,FJ
Lutjanus gibbus,149.139014,-17.002128,AU
Lutjanus gibbus,-145.463884,-16.515636,PF
Lutjanus gibbus,130.656778,-0.570195,ID
Lutjanus gibbus,145.454078,-14.646038,AU
Lutjanus gibbus,171.184137,8.499457,MH
Lutjanus gibbus,-149.856032,-17.481831,PF
Lutjanus gibbus,149.132082,-16.985523,AU
Lutjanus gibbus,149.201498,-16.941051,AU
Lutjanus gibbus,149.137984,-16.984234,AU
Lutjanus gibbus,72.800851,3.488649,MV
Lutjanus gibbus,-149.924988,-17.49165,PF
Lutjanus gibbus,179.097573,-8.608397,TV
Lutjanus gibbus,156.95156,-8.15364,SB
Lutjanus gibbus,157.99971,-8.79491,SB
Lutjanus gibbus,156.96435,-8.15997,SB
Lutjanus gibbus,158.20226,-8.80791,SB
Lutjanus gibbus,156.95832,-8.15584,SB
Lutjanus gibbus,156.97002,-8.1639,SB
Lutjanus gibbus,158.31793,-8.78823,SB
Lutjanus gibbus,157.46452,-8.74172,SB
Lutjanus gibbus,156.96211,-8.19954,SB
Lutjanus gibbus,157.43451,-8.71755,SB
Lutjanus gibbus,158.27533,-8.75722,SB
Lutjanus gibbus,157.01547,-8.10551,SB
Lutjanus gibbus,156.9594,-8.05163,SB
Lutjanus gibbus,157.00429,-8.09952,SB
Lutjanus gibbus,157.50044,-8.70739,SB
Lutjanus gibbus,158.2869,-8.7554,SB
Lutjanus gibbus,158.25349,-8.78811,SB
Lutjanus gibbus,156.9684,-8.06641,SB
Lutjanus gibbus,156.98335,-8.08395,SB
Lutjanus gibbus,156.96129,-8.13627,SB
Lutjanus gibbus,156.97793,-8.07842,SB
Lutjanus gibbus,156.97221,-8.07216,SB
Lutjanus gibbus,156.99671,-8.09459,SB
Lutjanus gibbus,179.093739,-17.11151,FJ
Lutjanus gibbus,166.446433,-22.481829,NC
Lutjanus gibbus,39.562653,-8.571977,TZ
Lutjanus gibbus,130.738025,-0.506563,ID
Lutjanus gibbus,119.337683,-17.249876,AU
Lutjanus gibbus,145.980364,-16.466718,AU
Lutjanus gibbus,46.20995,-9.374625,SC
Lutjanus gibbus,46.2113,-9.37232,SC
Lutjanus gibbus,46.31575,-9.36692,SC
Lutjanus gibbus,39.384256,-4.658923,KE
Lutjanus gibbus,166.436,-22.3,NC
Lutjanus gibbus,34.740116,25.337246,EG
Lutjanus gibbus,145.995815,-16.42253,AU
Lutjanus gibbus,73.0102,2.742432,MV
Lutjanus gibbus,-147.634458,-14.976774,PF
Lutjanus gibbus,144.795323,13.508602,GU
Lutjanus gibbus,156.966674,-8.062686,SB
Lutjanus gibbus,168.261995,-17.696542,VU
Lutjanus gibbus,134.382427,7.276675,PW
Lutjanus gibbus,140.368518,8.159747,FM
Lutjanus gibbus,-147.924683,-15.099622,PF
Lutjanus gibbus,39.377377,-4.65782,KE
Lutjanus gibbus,145.99033,-16.42781,AU
Lutjanus gibbus,165.923338,-22.015463,NC
Lutjanus gibbus,166.29235,-22.30647,NC
Lutjanus gibbus,120.009722,8.925278,PH
Lutjanus gibbus,115.592968,-8.274041,ID
Lutjanus gibbus,146.232473,-16.850296,AU
Lutjanus gibbus,73.426947,-0.296042,MV
Lutjanus gibbus,171.142678,8.236907,MH
Lutjanus gibbus,73.554135,4.297214,MV
Lutjanus gibbus,73.55406,4.297214,MV
Lutjanus gibbus,39.996471,-3.375668,KE
Lutjanus gibbus,179.941852,-16.763672,FJ
Lutjanus gibbus,146.272494,-16.78867,AU
Lutjanus gibbus,179.903264,-16.724331,FJ
Lutjanus gibbus,72.958527,3.634062,MV
Lutjanus gibbus,129.719364,28.463618,JP
Lutjanus gibbus,168.25,-17.7,VU
Lutjanus gibbus,-149.845101,-17.476353,PF
Lutjanus gibbus,-179.804345,-16.77457,FJ
Lutjanus gibbus,145.970303,-16.758518,AU
Lutjanus gibbus,145.893697,-16.225186,AU
Lutjanus gibbus,73.058953,5.297289,MV
Lutjanus gibbus,132.7186,-10.31436,AU
Lutjanus gibbus,113.5,-28.5,AU
Lutjanus gibbus,-139.383333,-9.45,PF
Lutjanus gibbus,145.466667,-14.666667,AU
Lutjanus gibbus,-147.645278,-15.125278,PF
Lutjanus gibbus,127.927778,26.479444,JP
Lutjanus gibbus,122.9315,-12.2525,AU
Lutjanus gibbus,123.15033,-12.211,AU
Lutjanus gibbus,123.103,-12.293,AU
Lutjanus gibbus,119.36532,-17.25985,AU
Lutjanus gibbus,121.88827,-13.88242,AU
Lutjanus gibbus,123.15907,-12.23258,AU
Lutjanus gibbus,119.37376,-17.27058,AU
Lutjanus gibbus,121.91909,-14.17009,AU
Lutjanus gibbus,121.97846,-14.11224,AU
Lutjanus gibbus,121.974,-14.12254,AU
Lutjanus gibbus,121.89605,-13.89087,AU
Lutjanus gibbus,123.05058,-12.17861,AU
Lutjanus gibbus,121.93177,-14.16254,AU
Lutjanus gibbus,121.94748,-14.15218,AU
Lutjanus gibbus,122.95383,-12.26616,AU
Lutjanus gibbus,121.9351,-13.93829,AU
Lutjanus gibbus,121.96237,-14.13956,AU
Lutjanus gibbus,121.92625,-13.93538,AU
Lutjanus gibbus,118.97383,-17.55547,AU
Lutjanus gibbus,121.87791,-13.87679,AU
Lutjanus gibbus,123.03054,-12.29891,AU
Lutjanus gibbus,118.97388,-17.55101,AU
Lutjanus gibbus,121.94086,-13.94646,AU
Lutjanus gibbus,122.94912,-12.22884,AU
Lutjanus gibbus,118.97425,-17.54777,AU
Lutjanus gibbus,122.976,-12.27483,AU
Lutjanus gibbus,121.98128,-14.09733,AU
Lutjanus gibbus,121.90437,-13.90453,AU
Lutjanus gibbus,122.9255,-12.24116,AU
Lutjanus gibbus,122.96924,-12.27099,AU
Lutjanus gibbus,119.35536,-17.24798,AU
Lutjanus gibbus,118.97501,-17.58563,AU
Lutjanus gibbus,123.09833,-12.29166,AU
Lutjanus gibbus,121.98094,-14.10235,AU
Lutjanus gibbus,118.97288,-17.61697,AU
Lutjanus gibbus,73.424817,5.492139,MV
Lutjanus gibbus,150.676944,-10.764444,PG
Lutjanus gibbus,169.966929,10.382254,MH
Lutjanus gibbus,73.424278,5.4941,MV
Lutjanus gibbus,151.294449,-33.800845,AU
Lutjanus gibbus,130.738665,-0.777885,ID
Lutjanus gibbus,114.15354,-21.78292,AU
Lutjanus gibbus,114.77282,-21.53114,AU
Lutjanus gibbus,123.14368,-12.22362,AU
Lutjanus gibbus,123.15187,-12.22563,AU
Lutjanus gibbus,123.10073,-12.25447,AU
Lutjanus gibbus,123.00856,-12.22929,AU
Lutjanus gibbus,123.00676,-12.25243,AU
Lutjanus gibbus,123.01442,-12.20783,AU
Lutjanus gibbus,123.0682,-12.29378,AU
Lutjanus gibbus,122.9815,-12.23916,AU
Lutjanus gibbus,123.14712,-12.26588,AU
Lutjanus gibbus,122.9861,-12.22025,AU
Lutjanus gibbus,123.04195,-12.24449,AU
Lutjanus gibbus,123.08504,-12.19635,AU
Lutjanus gibbus,123.08933,-12.2896,AU
Lutjanus gibbus,123.00498,-12.29025,AU
Lutjanus gibbus,123.09959,-12.23313,AU
Lutjanus gibbus,123.08058,-12.23455,AU
Lutjanus gibbus,122.97843,-12.2208,AU
Lutjanus gibbus,123.08383,-12.20246,AU
Lutjanus gibbus,123.02034,-12.20844,AU
Lutjanus gibbus,122.96207,-12.2657,AU
Lutjanus gibbus,123.03929,-12.27744,AU
Lutjanus gibbus,123.09422000000001,-12.18594,AU
Lutjanus gibbus,123.02213,-12.21763,AU
Lutjanus gibbus,123.05159,-12.29466,AU
Lutjanus gibbus,123.07196,-12.21619,AU
Lutjanus gibbus,123.05145,-12.23116,AU
Lutjanus gibbus,123.07912,-12.23935,AU
Lutjanus gibbus,123.00394,-12.22834,AU
Lutjanus gibbus,123.05331,-12.20317,AU
Lutjanus gibbus,123.10033,-12.22934,AU
Lutjanus gibbus,122.9555,-12.26292,AU
Lutjanus gibbus,123.15284,-12.23249,AU
Lutjanus gibbus,123.0637,-12.23496,AU
Lutjanus gibbus,123.13918,-12.19707,AU
Lutjanus gibbus,122.94707,-12.26091,AU
Lutjanus gibbus,123.02305,-12.21224,AU
Lutjanus gibbus,123.04763,-12.19867,AU
Lutjanus gibbus,123.0912,-12.23615,AU
Lutjanus gibbus,123.08997,-12.2622,AU
Lutjanus gibbus,123.13556,-12.21058,AU
Lutjanus gibbus,122.97521,-12.23154,AU
Lutjanus gibbus,123.06693,-12.27938,AU
Lutjanus gibbus,123.09446,-12.19107,AU
Lutjanus gibbus,123.14648,-12.25713,AU
Lutjanus gibbus,122.95798,-12.265,AU
Lutjanus gibbus,122.99096,-12.22183,AU
Lutjanus gibbus,123.15515,-12.23886,AU
Lutjanus gibbus,123.04084,-12.19379,AU
Lutjanus gibbus,123.1007,-12.29227,AU
Lutjanus gibbus,122.999,-12.23258,AU
Lutjanus gibbus,123.06161,-12.20644,AU
Lutjanus gibbus,123.03366,-12.20764,AU
Lutjanus gibbus,123.02615,-12.20167,AU
Lutjanus gibbus,123.06134,-12.22098,AU
Lutjanus gibbus,123.04628,-12.22322,AU
Lutjanus gibbus,123.01118,-12.24043,AU
Lutjanus gibbus,123.07442,-12.20603,AU
Lutjanus gibbus,122.96368,-12.22689,AU
Lutjanus gibbus,123.07681,-12.19101,AU
Lutjanus gibbus,122.94349,-12.25908,AU
Lutjanus gibbus,123.1307,-12.18933,AU
Lutjanus gibbus,123.10368,-12.19013,AU
Lutjanus gibbus,123.11809,-12.29077,AU
Lutjanus gibbus,123.06606,-12.19056,AU
Lutjanus gibbus,123.10884,-12.18806,AU
Lutjanus gibbus,122.99386,-12.2393,AU
Lutjanus gibbus,123.04473,-12.20237,AU
Lutjanus gibbus,123.13462,-12.21498,AU
Lutjanus gibbus,122.9315,-12.2525,AU
Lutjanus gibbus,123.1805,-12.13733,AU
Lutjanus gibbus,118.97043,-17.52413,AU
Lutjanus gibbus,118.97633,-17.52766,AU
Lutjanus gibbus,118.972,-17.531,AU
Lutjanus gibbus,123.103,-12.293,AU
Lutjanus gibbus,123.95383,-12.26616,AU
Lutjanus gibbus,123.5585,-12.54566,AU
Lutjanus gibbus,123.09833,-12.29166,AU
Lutjanus gibbus,118.97433,-17.53766,AU
Lutjanus gibbus,123.5525,-12.54666,AU
Lutjanus gibbus,152.53204,-21.10872,AU
Lutjanus gibbus,119.32783,-17.261,AU
Lutjanus gibbus,122.976,-12.27483,AU
Lutjanus gibbus,123.15033,-12.211,AU
Lutjanus gibbus,122.9255,-12.24116,AU
Lutjanus gibbus,152.150564,-32.714174,AU
Lutjanus gibbus,151.293345,-33.79962,AU
Lutjanus gibbus,-147.637575,-14.964615,PF
Lutjanus gibbus,39.752773,-7.972137,TZ
Lutjanus gibbus,146.010692,-16.517468,AU
Lutjanus gibbus,151.294098,-33.800302,AU
Lutjanus gibbus,73.532221,4.09305,MV
Lutjanus gibbus,146.11267,-16.6488,AU
Lutjanus gibbus,146.05,-16.54865,AU
Lutjanus gibbus,145.58198,-14.52352,AU
Lutjanus gibbus,146.47962,-17.2841,AU
Lutjanus gibbus,146.2015,-16.80483,AU
Lutjanus gibbus,146.47903,-17.22507,AU
Lutjanus gibbus,145.62432,-14.57892,AU
Lutjanus gibbus,145.8716,-16.04757,AU
Lutjanus gibbus,145.585,-14.5264,AU
Lutjanus gibbus,147.7247,-18.73105,AU
Lutjanus gibbus,145.8533,-16.07655,AU
Lutjanus gibbus,145.84958,-16.07332,AU
Lutjanus gibbus,146.11398,-16.65238,AU
Lutjanus gibbus,147.72383,-18.6558,AU
Lutjanus gibbus,145.9075,-16.21092,AU
Lutjanus gibbus,145.90753,-16.20752,AU
Lutjanus gibbus,145.51498,-14.74983,AU
Lutjanus gibbus,145.49517,-14.653,AU
Lutjanus gibbus,151.7789,-23.49845,AU
Lutjanus gibbus,146.23933,-16.84967,AU
Lutjanus gibbus,145.46923,-14.69147,AU
Lutjanus gibbus,145.65268,-14.63157,AU
Lutjanus gibbus,145.491,-14.64833,AU
Lutjanus gibbus,145.58833,-14.52913,AU
Lutjanus gibbus,145.37643,-14.75943,AU
Lutjanus gibbus,145.64945,-14.6296,AU
Lutjanus gibbus,151.97975,-23.31915,AU
Lutjanus gibbus,145.62085,-14.57385,AU
Lutjanus gibbus,146.88105,-18.47492,AU
Lutjanus gibbus,145.87015,-16.04182,AU
Lutjanus gibbus,147.39053,-18.25438,AU
Lutjanus gibbus,145.86877,-16.03838,AU
Lutjanus gibbus,146.47847,-17.22917,AU
Lutjanus gibbus,152.44248,-21.29647,AU
Lutjanus gibbus,145.517,-14.7464,AU
Lutjanus gibbus,145.64533,-14.62787,AU
Lutjanus gibbus,145.51577,-14.74355,AU
Lutjanus gibbus,147.45533,-18.40378,AU
Lutjanus gibbus,145.84515,-16.07158,AU
Lutjanus gibbus,145.3514,-14.79255,AU
Lutjanus gibbus,146.05402,-16.5515,AU
Lutjanus gibbus,145.9062,-16.20343,AU
Lutjanus gibbus,147.5765,-18.60295,AU
Lutjanus gibbus,149.91517,-19.66285,AU
Lutjanus gibbus,145.49417,-14.65033,AU
Lutjanus gibbus,145.35517,-14.78517,AU
Lutjanus gibbus,146.87865,-18.47182,AU
Lutjanus gibbus,145.37527,-14.76455,AU
Lutjanus gibbus,146.20002,-16.80142,AU
Lutjanus gibbus,146.02267,-16.49935,AU
Lutjanus gibbus,146.1107,-16.6461,AU
Lutjanus gibbus,146.88358,-18.47873,AU
Lutjanus gibbus,145.65245,-16.04495,AU
Lutjanus gibbus,147.72723,-18.7341,AU
Lutjanus gibbus,146.02995,-16.50682,AU
Lutjanus gibbus,146.39053,-17.51795,AU
Lutjanus gibbus,146.47808,-17.29065,AU
Lutjanus gibbus,146.47787,-17.2336,AU
Lutjanus gibbus,147.5734,-18.60437,AU
Lutjanus gibbus,145.61827,-14.57012,AU
Lutjanus gibbus,145.3535,-14.78883,AU
Lutjanus gibbus,147.55273,-18.73513,AU
Lutjanus gibbus,147.58038,-18.57178,AU
Lutjanus gibbus,146.23583,-16.84767,AU
Lutjanus gibbus,145.37223,-14.7553,AU
Lutjanus gibbus,146.05687,-16.55537,AU
Lutjanus gibbus,145.46558,-14.69435,AU
Lutjanus gibbus,145.98045,-16.77532,AU
Lutjanus gibbus,147.08408,-18.62263,AU
Lutjanus gibbus,146.02657,-16.50303,AU
Lutjanus gibbus,147.46418,-18.40555,AU
Lutjanus gibbus,152.57005,-21.46963,AU
Lutjanus gibbus,145.46297,-14.6977,AU
Lutjanus gibbus,147.38605,-18.25463,AU
Lutjanus gibbus,145.97668,-16.77287,AU
Lutjanus gibbus,146.24258,-16.8535,AU
Lutjanus gibbus,146.19812,-16.7988,AU
Lutjanus gibbus,147.58147,-18.5738,AU
Lutjanus gibbus,146.52682,-17.797,AU
Lutjanus gibbus,147.05787,-18.47442,AU
Lutjanus gibbus,145.64997,-16.0474,AU
Lutjanus gibbus,146.47905,-17.28732,AU
Lutjanus gibbus,147.0593,-18.42833,AU
Lutjanus gibbus,147.7218,-18.7318,AU
Lutjanus gibbus,146.52925,-17.79503,AU
Lutjanus gibbus,39.39151,-4.659709,KE
Lutjanus gibbus,145.881327,-16.210456,AU
Lutjanus gibbus,177.315286,-18.110796,FJ
Lutjanus gibbus,151.294097,-33.79932,AU
Lutjanus gibbus,151.293683,-33.799527,AU
Lutjanus gibbus,105.269122,-5.452333,ID
Lutjanus gibbus,121.539149,23.469856,TW
Lutjanus gibbus,120.389228,22.345536,TW
Lutjanus gibbus,146.269602,-16.786469,AU
Lutjanus gibbus,136.204371,-1.241568,ID
Lutjanus gibbus,120.085898,23.189655,TW
Lutjanus gibbus,114.506323,-8.096318,ID
Lutjanus gibbus,121.561417,23.510066,TW
Lutjanus gibbus,134.296837,7.065845,PW
Lutjanus gibbus,130.738167,-0.5069,ID
Lutjanus gibbus,121.521559,23.352532,TW
Lutjanus gibbus,115.459057,-8.715161,ID
Lutjanus gibbus,145.8196,-15.9674,AU
Lutjanus gibbus,72.916443,3.51533,MV
Lutjanus gibbus,119.827933,8.74984,PH
Lutjanus gibbus,151.295779,-33.798928,AU
Lutjanus gibbus,151.253497,-33.839942,AU
Lutjanus gibbus,119.832838,8.756623,PH
Lutjanus gibbus,73.533272,4.235402,MV
Lutjanus gibbus,151.293144,-33.799448,AU
Lutjanus gibbus,73.472776,3.89556,MV
Lutjanus gibbus,73.4817,3.90893,MV
Lutjanus gibbus,119.833426,8.755531,PH
Lutjanus gibbus,119.874797,8.883772,PH
Lutjanus gibbus,130.679785,-0.467622,ID
Lutjanus gibbus,151.295135,-33.79916,AU
Lutjanus gibbus,151.294109,-33.800324,AU
Lutjanus gibbus,151.294867,-33.799445,AU
Lutjanus gibbus,177.349255,-17.614362,FJ
Lutjanus gibbus,151.294049,-33.8004,AU
Lutjanus gibbus,122.171632,-0.21723,ID
Lutjanus gibbus,151.293076,-33.799608,AU
Lutjanus gibbus,39.380027,-4.657453,KE
Lutjanus gibbus,151.293208,-33.799644,AU
Lutjanus gibbus,151.295114,-33.799151,AU
Lutjanus gibbus,73.163618,5.255229,MV
Lutjanus gibbus,145.852045,-16.038452,AU
Lutjanus gibbus,151.274777,-33.800603,AU
Lutjanus gibbus,130.654383,-0.57115,ID
Lutjanus gibbus,72.941902,3.591781,MV
Lutjanus gibbus,72.924052,3.559519,MV
Lutjanus gibbus,119.571757,-8.459459,ID
Lutjanus gibbus,151.294599,-33.799713,AU
Lutjanus gibbus,151.2932,-33.799673,AU
Lutjanus gibbus,72.725529,3.596612,MV
Lutjanus gibbus,115.593006,-8.273946,ID
Lutjanus gibbus,72.725162,3.594997,MV
Lutjanus gibbus,165.042051,-20.638373,NC
Lutjanus gibbus,39.382869,-5.815955,TZ
Lutjanus gibbus,130.0075,28.331667,JP
Lutjanus gibbus,129.458056,30.863333,JP
Lutjanus gibbus,131.383333,31.516667,JP
Lutjanus gibbus,118.632757,4.117483,MY
Lutjanus gibbus,146.003397,-16.521007,AU
Lutjanus gibbus,130.543094,-0.580346,ID
Lutjanus gibbus,130.567445,-2.244887,ID
Lutjanus gibbus,115.518497,-8.673139,ID
Lutjanus gibbus,97.633082,8.592636,TH
Lutjanus gibbus,39.37925,-4.657769,KE
Lutjanus gibbus,123.903894,-5.780692,ID
Lutjanus gibbus,32.680623,-27.528866,ZA
Lutjanus gibbus,-145.642652,-16.306717,PF
Lutjanus gibbus,167.566013,9.026342,MH
Lutjanus gibbus,167.740535,8.955857,MH
Lutjanus gibbus,167.545381,9.269625,MH
Lutjanus gibbus,167.704734,8.73005,MH
Lutjanus gibbus,167.545463,9.269662,MH
Lutjanus gibbus,115.52879,-8.672686,ID
Lutjanus gibbus,39.369438,-4.715186,KE
Lutjanus gibbus,72.930216,3.537819,MV
Lutjanus gibbus,72.931633,3.539248,MV
Lutjanus gibbus,130.602945,-0.589853,ID
Lutjanus gibbus,72.960126,4.436588,MV
Lutjanus gibbus,130.518458,-0.563569,ID
Lutjanus gibbus,39.586113,-4.301287,KE
Lutjanus gibbus,125.508094,-8.555457,TL
Lutjanus gibbus,45.080644,-12.963458,YT
Lutjanus gibbus,-148.163013,-15.015369,PF
Lutjanus gibbus,-145.717466,-16.081311,PF
Lutjanus gibbus,118.632,4.112312,MY
Lutjanus gibbus,-147.628526,-14.971514,PF
Lutjanus gibbus,-145.462554,-16.516833,PF
Lutjanus gibbus,-145.715632,-16.08268,PF
Lutjanus gibbus,73.415583,4.589151,MV
Lutjanus gibbus,-145.461615,-16.517519,PF
Lutjanus gibbus,145.46,-15.3,AU
Lutjanus gibbus,178.421859,-17.344074,FJ
Lutjanus gibbus,131.8311,2.9228,PW
Lutjanus gibbus,39.382158,-4.65876,KE
Lutjanus gibbus,72.28,10.08,IN
Lutjanus gibbus,115.612237,-8.294167,ID
Lutjanus gibbus,167.407603,-22.592943000000002,NC
Lutjanus gibbus,166.443436,-22.498412,NC
Lutjanus gibbus,119.646592,-8.5114,ID
Lutjanus gibbus,125.153442,1.743386,ID
Lutjanus gibbus,125.153453,1.743358,ID
Lutjanus gibbus,38.886411,22.310781,SA
Lutjanus gibbus,125.883171,-8.475381,TL
Lutjanus gibbus,125.129149,1.777169,ID
Lutjanus gibbus,125.394502,-8.563977,TL
Lutjanus gibbus,124.077689,24.425511,JP
Lutjanus gibbus,125.153465,1.743459,ID
Lutjanus gibbus,72.997301,4.266209,MV
Lutjanus gibbus,125.153428,1.743336,ID
Lutjanus gibbus,145.996625,-16.42858,AU
Lutjanus gibbus,-149.838753,-17.472175,PF
Lutjanus gibbus,-149.856852,-17.481705,PF
Lutjanus gibbus,134.501717,7.336186,PW
Lutjanus gibbus,123.887528,-5.771697,ID
Lutjanus gibbus,145.974577,-16.757917,AU
Lutjanus gibbus,146.011403,-16.520265,AU
Lutjanus gibbus,178.090722,-18.40846,FJ
Lutjanus gibbus,178.0904,-18.408684,FJ
Lutjanus gibbus,145.8477,-16.0173,AU
Lutjanus gibbus,178.019115,-18.30075,FJ
Lutjanus gibbus,39.091525,22.298217,SA
Lutjanus gibbus,146.2639,-16.7351,AU
Lutjanus gibbus,144.641967,13.445278,GU
Lutjanus gibbus,146.3,-16.7,AU
Lutjanus gibbus,146.268105,-16.734181,AU
Lutjanus gibbus,146.219578,-16.865828,AU
Lutjanus gibbus,73.51127,4.083416,MV
Lutjanus gibbus,72.908961,3.571232,MV
Lutjanus gibbus,73.044263,3.206276,MV
Lutjanus gibbus,146.204995,-16.88398,AU
Lutjanus gibbus,73.3299,2.333982,MV
Lutjanus gibbus,179.860727,-16.968561,FJ
Lutjanus gibbus,130.4558,-0.510767,ID
Lutjanus gibbus,146.263678,-16.731868,AU
Lutjanus gibbus,73.519659,4.225649,MV
Lutjanus gibbus,146.44985,-17.77195,AU
Lutjanus gibbus,121.481516,22.677577,TW
Lutjanus gibbus,121.47392,22.677116,TW
Lutjanus gibbus,146.868373,-19.15375,AU
Lutjanus gibbus,145.462804,-14.696108,AU
Lutjanus gibbus,118.628667,4.114974,MY
Lutjanus gibbus,145.449189,-14.683241,AU
Lutjanus gibbus,178.459948,-17.280925,FJ
Lutjanus gibbus,179.060051,-17.106096,FJ
Lutjanus gibbus,-174.06796,-18.81381,TO
Lutjanus gibbus,-174.097,-18.74075,TO
Lutjanus gibbus,-174.098833,-18.761767,TO
Lutjanus gibbus,-174.684491,-19.952985,TO
Lutjanus gibbus,-173.953233,-18.6977,TO
Lutjanus gibbus,-174.014817,-18.756317,TO
Lutjanus gibbus,-174.01436,-18.75205,TO
Lutjanus gibbus,-174.467917,-19.594083,TO
Lutjanus gibbus,-173.944567,-18.716083,TO
Lutjanus gibbus,-175.405574,-20.542331,TO
Lutjanus gibbus,-173.961067,-18.67475,TO
Lutjanus gibbus,-174.639774,-20.290805,TO
Lutjanus gibbus,-174.18171,-18.15824,TO
Lutjanus gibbus,-175.166045,-21.087665,TO
Lutjanus gibbus,-174.67221,-18.80279,TO
Lutjanus gibbus,-174.62418,-18.79382,TO
Lutjanus gibbus,-174.705614,-20.109433,TO
Lutjanus gibbus,-174.6973,-20.058738,TO
Lutjanus gibbus,-174.699624,-19.935541,TO
Lutjanus gibbus,-174.065983,-18.7589,TO
Lutjanus gibbus,-173.955433,-18.7133,TO
Lutjanus gibbus,-174.011083,-18.763467,TO
Lutjanus gibbus,-175.2662,-21.050738,TO
Lutjanus gibbus,-173.91575,-18.64228,TO
Lutjanus gibbus,-174.715159,-20.322517,TO
Lutjanus gibbus,-174.498436,-19.958642,TO
Lutjanus gibbus,-174.021717,-18.668117,TO
Lutjanus gibbus,-174.628739,-20.282496,TO
Lutjanus gibbus,-174.64057,-20.2906,TO
Lutjanus gibbus,-174.00875,-18.769517,TO
Lutjanus gibbus,-174.681969,-20.058652,TO
Lutjanus gibbus,-174.045183,-18.6914,TO
Lutjanus gibbus,-174.478517,-19.866533,TO
Lutjanus gibbus,-174.126567,-18.691383,TO
Lutjanus gibbus,-174.017783,-18.7462,TO
Lutjanus gibbus,-174.62655,-20.28303,TO
Lutjanus gibbus,-174.445887,-19.884541,TO
Lutjanus gibbus,-174.100417,-18.750617,TO
Lutjanus gibbus,-175.261441,-21.048587,TO
Lutjanus gibbus,-174.348523,-19.764797,TO
Lutjanus gibbus,-174.411561,-19.904041,TO
Lutjanus gibbus,-174.680697,-20.05785,TO
Lutjanus gibbus,-174.371518,-19.748558,TO
Lutjanus gibbus,-174.0997,-18.751083,TO
Lutjanus gibbus,-175.169633,-21.085524,TO
Lutjanus gibbus,-174.299849,-19.649342,TO
Lutjanus gibbus,-174.07568,-18.82006,TO
Lutjanus gibbus,-174.55105,-19.8309,TO
Lutjanus gibbus,-174.347379,-19.781017,TO
Lutjanus gibbus,-174.789923,-20.269412,TO
Lutjanus gibbus,-174.040583,-18.718933,TO
Lutjanus gibbus,-173.991083,-18.773533,TO
Lutjanus gibbus,-174.024583,-18.694083,TO
Lutjanus gibbus,-174.05824,-18.82213,TO
Lutjanus gibbus,-174.730366,-20.111135,TO
Lutjanus gibbus,-173.998117,-18.851267,TO
Lutjanus gibbus,-174.097983,-18.720983,TO
Lutjanus gibbus,-174.06588,-18.71626,TO
Lutjanus gibbus,-174.984063,-21.124757,TO
Lutjanus gibbus,-173.985467,-18.749,TO
Lutjanus gibbus,-174.0449,-18.716683,TO
Lutjanus gibbus,-174.0137,-18.75185,TO
Lutjanus gibbus,-174.328014,-19.749174,TO
Lutjanus gibbus,-174.072433,-18.712867,TO
Lutjanus gibbus,-174.4156,-19.834733,TO
Lutjanus gibbus,-174.293536,-19.667683,TO
Lutjanus gibbus,-174.818432,-20.270882,TO
Lutjanus gibbus,-174.793171,-20.268103,TO
Lutjanus gibbus,-174.71525,-19.936889999999998,TO
Lutjanus gibbus,-174.0011,-18.773017,TO
Lutjanus gibbus,-174.484583,-19.865667,TO
Lutjanus gibbus,-174.488283,-19.644683,TO
